,Zone de référence,Secteur institutionnel,Transaction,Activité économique,Unité de mesure,Transformation,TIME_PERIOD,OBS_VALUE
7546,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2012-12-01,2.666693024
7547,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2013-03-01,1.851305937
7548,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2013-06-01,2.532264372
7549,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2013-09-01,3.019472276
7550,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2013-12-01,1.885012323
7551,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2014-03-01,3.673902557
7552,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2014-06-01,2.875941642
7553,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2014-09-01,3.600204751
7554,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2014-12-01,4.845506945
7555,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2015-03-01,3.634908522
7556,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2015-06-01,4.043156665
7557,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2015-09-01,3.698349376
7558,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2015-12-01,3.213828656
7559,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2016-03-01,4.044394957
7560,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2016-06-01,4.180029934
7561,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2016-09-01,4.159387298
7562,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2016-12-01,3.435087842
7563,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2017-03-01,3.276141817
7564,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2017-06-01,3.283735249
7565,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2017-09-01,3.083491461
7566,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2017-12-01,3.709331577
7567,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2018-03-01,3.519855596
7568,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2018-06-01,3.720814704
7569,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2018-09-01,3.114522385
7570,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2018-12-01,3.635268453
7571,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2019-03-01,3.530950305
7572,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2019-06-01,2.7124543
7573,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2019-09-01,3.436458981
7574,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2019-12-01,2.657911686
7575,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2020-03-01,0.662768031
7576,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2020-06-01,-9.81254663
7577,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2020-09-01,2.057169273
7578,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2020-12-01,1.35728604
7579,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2021-03-01,4.49419055
7580,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2021-06-01,17.703324544
7581,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2021-09-01,-0.845538276
7582,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2021-12-01,2.531779341
7583,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2022-03-01,0.665668411
7584,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2022-06-01,0.486126364
7585,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2022-09-01,6.406273793
7586,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2022-12-01,2.263123021
7587,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2023-03-01,2.0544919
7588,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2023-06-01,1.462981042
7589,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2023-09-01,-0.6053494
8779,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1961-03-01,7.450289556
8780,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1961-06-01,5.00209888
8781,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1961-09-01,3.576950295
8782,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1961-12-01,2.996160574
8783,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1962-03-01,3.466854108
8784,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1962-06-01,5.112241186
8785,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1962-09-01,5.465212346
8786,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1962-12-01,4.759933392
8787,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1963-03-01,-0.372460846
8788,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1963-06-01,3.02141052
8789,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1963-09-01,4.102017033
8790,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1963-12-01,4.832455357
8791,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1964-03-01,10.127128404
8792,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1964-06-01,6.688292601
8793,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1964-09-01,4.182533938
8794,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1964-12-01,5.091160602
8795,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1965-03-01,5.361369982
8796,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1965-06-01,5.732236512
8797,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1965-09-01,5.341682654
8798,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1965-12-01,4.549872774
8799,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1966-03-01,4.73437015
8800,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1966-06-01,3.424303762
8801,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1966-09-01,2.866220447
8802,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1966-12-01,0.657536009
8803,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1967-03-01,-1.629790537
8804,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1967-06-01,-2.237879279
8805,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1967-09-01,0.0
8806,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1967-12-01,2.892640581
8807,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1968-03-01,4.617508884
8808,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1968-06-01,5.761267217
8809,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1968-09-01,5.534700242
8810,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1968-12-01,5.767579384
8811,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1969-03-01,7.174887892
8812,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1969-06-01,7.71280633
8813,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1969-09-01,7.663339108
8814,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1969-12-01,7.692303547
8815,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1970-03-01,3.372586353
8816,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1970-06-01,6.120867916
8817,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1970-09-01,5.82953727
8818,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1970-12-01,5.111265622
8819,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1971-03-01,4.763644266
8820,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1971-06-01,2.872243992
8821,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1971-09-01,2.733086207
8822,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1971-12-01,1.783876414
8823,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1972-03-01,3.882471449
8824,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1972-06-01,3.408694186
8825,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1972-09-01,4.024253738
8826,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1972-12-01,5.729688259
8827,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1973-03-01,7.083373504
8828,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1973-06-01,6.141301924
8829,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1973-09-01,4.058740116
8830,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1973-12-01,2.721523921
8831,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1974-03-01,2.177398816
8832,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1974-06-01,1.349933281
8833,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1974-09-01,1.018885974
8834,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1974-12-01,-0.504300806
8835,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1975-03-01,-1.907951274
8836,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1975-06-01,-2.325179236
8837,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1975-09-01,-1.262668305
8838,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1975-12-01,1.965095402
8839,Allemagne,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1976-03-01,3.478330696
