,Zone de référence,Secteur institutionnel,TIME_PERIOD,OBS_VALUE,Multiplicateur d'unité,CURRENCY
33064,Lituanie,Ménages,2017-09-01,0.001656446603488071,Millions,EUR
33065,Lituanie,Ménages,2017-12-01,0.005024726104724264,Millions,EUR
33066,Lituanie,Ménages,2018-03-01,0.01897001819476296,Millions,EUR
33067,Lituanie,Ménages,2018-06-01,0.013632693621514314,Millions,EUR
33068,Lituanie,Ménages,2018-09-01,-0.003630403480285538,Millions,EUR
33069,Lituanie,Ménages,2018-12-01,0.006349450380505939,Millions,EUR
33070,Lituanie,Ménages,2019-03-01,-3.0553942986344396e-05,Millions,EUR
33071,Lituanie,Ménages,2019-06-01,0.015231605964311834,Millions,EUR
33072,Lituanie,Ménages,2019-09-01,-0.009179420041232178,Millions,EUR
33073,Lituanie,Ménages,2019-12-01,0.01792141913339318,Millions,EUR
33074,Lituanie,Ménages,2020-03-01,-0.028437998895901484,Millions,EUR
33075,Lituanie,Ménages,2020-06-01,-0.08300443816514891,Millions,EUR
33076,Lituanie,Ménages,2020-09-01,0.08952974276527348,Millions,EUR
33077,Lituanie,Ménages,2020-12-01,-0.009053459989547874,Millions,EUR
33078,Lituanie,Ménages,2021-03-01,0.017233088771347438,Millions,EUR
33079,Lituanie,Ménages,2021-06-01,0.04377859103385173,Millions,EUR
33080,Lituanie,Ménages,2021-09-01,0.01419993864224045,Millions,EUR
33081,Lituanie,Ménages,2021-12-01,0.008412197686645584,Millions,EUR
33082,Lituanie,Ménages,2022-03-01,0.008313454368848783,Millions,EUR
33083,Lituanie,Ménages,2022-06-01,-0.007338253835583397,Millions,EUR
33084,Lituanie,Ménages,2022-09-01,0.0018695323314923407,Millions,EUR
33085,Lituanie,Ménages,2022-12-01,-0.009657844505854607,Millions,EUR
33086,Lituanie,Ménages,2023-03-01,0.0035095794258097612,Millions,EUR
33087,Lituanie,Ménages,2023-06-01,-0.027591445935099213,Millions,EUR
33088,Lituanie,Ménages,2023-09-01,0.013133263564405917,Millions,EUR
33089,Lituanie,Ménages,2023-12-01,0.014156021765065363,Millions,EUR
37336,Luxembourg,Ménages,1995-03-01,,Millions,EUR
37337,Luxembourg,Ménages,1995-06-01,0.008171121441022722,Millions,EUR
37338,Luxembourg,Ménages,1995-09-01,0.011202766470948422,Millions,EUR
37339,Luxembourg,Ménages,1995-12-01,0.014035337703049322,Millions,EUR
37340,Luxembourg,Ménages,1996-03-01,0.03857233190472842,Millions,EUR
37341,Luxembourg,Ménages,1996-06-01,-0.12278446759572448,Millions,EUR
37342,Luxembourg,Ménages,1996-09-01,0.14872368319580476,Millions,EUR
37343,Luxembourg,Ménages,1996-12-01,-0.01547447215602027,Millions,EUR
37344,Luxembourg,Ménages,1997-03-01,0.01097852028639612,Millions,EUR
37345,Luxembourg,Ménages,1997-06-01,-0.0008431134493457337,Millions,EUR
37346,Luxembourg,Ménages,1997-09-01,0.010429675633712554,Millions,EUR
37347,Luxembourg,Ménages,1997-12-01,0.009286477819347994,Millions,EUR
37348,Luxembourg,Ménages,1998-03-01,-0.023465942940358753,Millions,EUR
37349,Luxembourg,Ménages,1998-06-01,0.04480596509066248,Millions,EUR
37350,Luxembourg,Ménages,1998-09-01,0.02267492782301228,Millions,EUR
37351,Luxembourg,Ménages,1998-12-01,0.015574446488612503,Millions,EUR
37352,Luxembourg,Ménages,1999-03-01,0.0015616703626197825,Millions,EUR
37353,Luxembourg,Ménages,1999-06-01,0.02017650544173155,Millions,EUR
37354,Luxembourg,Ménages,1999-09-01,0.032463165617167,Millions,EUR
37355,Luxembourg,Ménages,1999-12-01,-0.024840123164377115,Millions,EUR
37356,Luxembourg,Ménages,2000-03-01,0.06254364392628342,Millions,EUR
37357,Luxembourg,Ménages,2000-06-01,-0.002600222876246505,Millions,EUR
37358,Luxembourg,Ménages,2000-09-01,-0.0020913310032658616,Millions,EUR
37359,Luxembourg,Ménages,2000-12-01,0.01435420434645307,Millions,EUR
37360,Luxembourg,Ménages,2001-03-01,-0.005320804913253929,Millions,EUR
37361,Luxembourg,Ménages,2001-06-01,0.004894010527813242,Millions,EUR
37362,Luxembourg,Ménages,2001-09-01,-0.0017272135232324626,Millions,EUR
37363,Luxembourg,Ménages,2001-12-01,0.018323122305423212,Millions,EUR
37364,Luxembourg,Ménages,2002-03-01,0.03860509163834891,Millions,EUR
37365,Luxembourg,Ménages,2002-06-01,0.019443252520918275,Millions,EUR
37366,Luxembourg,Ménages,2002-09-01,-0.014468734380343573,Millions,EUR
37367,Luxembourg,Ménages,2002-12-01,-0.01660304834102988,Millions,EUR
37368,Luxembourg,Ménages,2003-03-01,0.0006514481148720552,Millions,EUR
37369,Luxembourg,Ménages,2003-06-01,0.008083548080835445,Millions,EUR
37370,Luxembourg,Ménages,2003-09-01,0.03834459004924251,Millions,EUR
37371,Luxembourg,Ménages,2003-12-01,0.018943713071421175,Millions,EUR
37372,Luxembourg,Ménages,2004-03-01,-0.016175385945725984,Millions,EUR
37373,Luxembourg,Ménages,2004-06-01,0.0052994855621333326,Millions,EUR
37374,Luxembourg,Ménages,2004-09-01,0.003188644311869826,Millions,EUR
37375,Luxembourg,Ménages,2004-12-01,-0.004357633548651707,Millions,EUR
37376,Luxembourg,Ménages,2005-03-01,-0.014597600535502742,Millions,EUR
37377,Luxembourg,Ménages,2005-06-01,-0.019020248203788448,Millions,EUR
37378,Luxembourg,Ménages,2005-09-01,0.014328708019282654,Millions,EUR
37379,Luxembourg,Ménages,2005-12-01,0.01273467244321913,Millions,EUR
37380,Luxembourg,Ménages,2006-03-01,-0.00453720508166966,Millions,EUR
37381,Luxembourg,Ménages,2006-06-01,0.011537960671962555,Millions,EUR
37382,Luxembourg,Ménages,2006-09-01,-0.00821360523198933,Millions,EUR
37383,Luxembourg,Ménages,2006-12-01,0.0011163321996936482,Millions,EUR
37384,Luxembourg,Ménages,2007-03-01,0.016207665577511632,Millions,EUR
37385,Luxembourg,Ménages,2007-06-01,-0.0027560160257227295,Millions,EUR
37386,Luxembourg,Ménages,2007-09-01,-0.00537373013639042,Millions,EUR
37387,Luxembourg,Ménages,2007-12-01,0.021662507396639885,Millions,EUR
37388,Luxembourg,Ménages,2008-03-01,-0.015914985772204182,Millions,EUR
37389,Luxembourg,Ménages,2008-06-01,0.027201310166585557,Millions,EUR
37390,Luxembourg,Ménages,2008-09-01,-0.006850680085695782,Millions,EUR
37391,Luxembourg,Ménages,2008-12-01,-0.002357839817392793,Millions,EUR
37392,Luxembourg,Ménages,2009-03-01,0.013903904658939314,Millions,EUR
37393,Luxembourg,Ménages,2009-06-01,-0.003521301393641818,Millions,EUR
37394,Luxembourg,Ménages,2009-09-01,0.007191917180967566,Millions,EUR
37395,Luxembourg,Ménages,2009-12-01,0.005312183430929318,Millions,EUR
37396,Luxembourg,Ménages,2010-03-01,0.009462249311836368,Millions,EUR
37397,Luxembourg,Ménages,2010-06-01,0.004820685121612822,Millions,EUR
37398,Luxembourg,Ménages,2010-09-01,0.005572920452618035,Millions,EUR
37399,Luxembourg,Ménages,2010-12-01,-0.006481771523577873,Millions,EUR
37400,Luxembourg,Ménages,2011-03-01,0.007033372138145033,Millions,EUR
37401,Luxembourg,Ménages,2011-06-01,0.014426087375367436,Millions,EUR
37402,Luxembourg,Ménages,2011-09-01,0.001234538591201595,Millions,EUR
37403,Luxembourg,Ménages,2011-12-01,0.02591705593626248,Millions,EUR
37404,Luxembourg,Ménages,2012-03-01,-0.00559330652244272,Millions,EUR
37405,Luxembourg,Ménages,2012-06-01,-0.0005113425065079724,Millions,EUR
37406,Luxembourg,Ménages,2012-09-01,0.00641830612529648,Millions,EUR
37407,Luxembourg,Ménages,2012-12-01,-0.006446693470123499,Millions,EUR
37408,Luxembourg,Ménages,2013-03-01,0.0012790995139422279,Millions,EUR
37409,Luxembourg,Ménages,2013-06-01,-0.007060900264783676,Millions,EUR
37410,Luxembourg,Ménages,2013-09-01,0.01773099415204693,Millions,EUR
37411,Luxembourg,Ménages,2013-12-01,0.004826698538199947,Millions,EUR
37412,Luxembourg,Ménages,2014-03-01,0.021226954572487244,Millions,EUR
37413,Luxembourg,Ménages,2014-06-01,0.004546879899654854,Millions,EUR
37414,Luxembourg,Ménages,2014-09-01,0.007157350219626046,Millions,EUR
37415,Luxembourg,Ménages,2014-12-01,0.003785698472437593,Millions,EUR
37416,Luxembourg,Ménages,2015-03-01,-0.012968395050837023,Millions,EUR
37417,Luxembourg,Ménages,2015-06-01,0.011842781489509013,Millions,EUR
37418,Luxembourg,Ménages,2015-09-01,0.0011041671267362219,Millions,EUR
37419,Luxembourg,Ménages,2015-12-01,0.01594864668122553,Millions,EUR
37420,Luxembourg,Ménages,2016-03-01,0.009640437727983286,Millions,EUR
37421,Luxembourg,Ménages,2016-06-01,0.014752688172043005,Millions,EUR
37422,Luxembourg,Ménages,2016-09-01,0.0010172508794981105,Millions,EUR
37423,Luxembourg,Ménages,2016-12-01,0.0073040606342889,Millions,EUR
37424,Luxembourg,Ménages,2017-03-01,0.005401542697408779,Millions,EUR
37425,Luxembourg,Ménages,2017-06-01,0.004410903921732379,Millions,EUR
37426,Luxembourg,Ménages,2017-09-01,0.008949570212500202,Millions,EUR
37427,Luxembourg,Ménages,2017-12-01,-0.00266105575840081,Millions,EUR
37428,Luxembourg,Ménages,2018-03-01,0.014126747745511814,Millions,EUR
37429,Luxembourg,Ménages,2018-06-01,0.008851542901429532,Millions,EUR
37430,Luxembourg,Ménages,2018-09-01,0.002911149297482929,Millions,EUR
37431,Luxembourg,Ménages,2018-12-01,0.01935132738011247,Millions,EUR
37432,Luxembourg,Ménages,2019-03-01,0.0004943740236114103,Millions,EUR
37433,Luxembourg,Ménages,2019-06-01,0.006720164446377019,Millions,EUR
37434,Luxembourg,Ménages,2019-09-01,0.003789217418620261,Millions,EUR
37435,Luxembourg,Ménages,2019-12-01,0.01050325659631901,Millions,EUR
37436,Luxembourg,Ménages,2020-03-01,-0.05239625270981729,Millions,EUR
37437,Luxembourg,Ménages,2020-06-01,-0.14314602610454075,Millions,EUR
37438,Luxembourg,Ménages,2020-09-01,0.21988605211089673,Millions,EUR
37439,Luxembourg,Ménages,2020-12-01,-0.042600590154964535,Millions,EUR
37440,Luxembourg,Ménages,2021-03-01,0.018084216112505658,Millions,EUR
37441,Luxembourg,Ménages,2021-06-01,0.05208604823673291,Millions,EUR
37442,Luxembourg,Ménages,2021-09-01,0.026278179011757663,Millions,EUR
37443,Luxembourg,Ménages,2021-12-01,-0.0009841057635175954,Millions,EUR
37444,Luxembourg,Ménages,2022-03-01,-0.0049067895842240805,Millions,EUR
37445,Luxembourg,Ménages,2022-06-01,0.004912306916453391,Millions,EUR
37446,Luxembourg,Ménages,2022-09-01,-0.006523921043827263,Millions,EUR
37447,Luxembourg,Ménages,2022-12-01,-0.00898018746141327,Millions,EUR
37448,Luxembourg,Ménages,2023-03-01,0.03643503048838048,Millions,EUR
37449,Luxembourg,Ménages,2023-06-01,0.029343727800950736,Millions,EUR
37450,Luxembourg,Ménages,2023-09-01,-0.06050042468856165,Millions,EUR
37451,Luxembourg,Ménages,2023-12-01,0.044318460060648324,Millions,EUR
45076,Colombie,Ménages,2005-03-01,,Millions,COP
45077,Colombie,Ménages,2005-06-01,0.014319172598397545,Millions,COP
45078,Colombie,Ménages,2005-09-01,0.010819320502646113,Millions,COP
45079,Colombie,Ménages,2005-12-01,0.0067745869959177085,Millions,COP
45080,Colombie,Ménages,2006-03-01,0.019374707742217945,Millions,COP
45081,Colombie,Ménages,2006-06-01,0.022830187858048134,Millions,COP
45082,Colombie,Ménages,2006-09-01,0.016896292399944057,Millions,COP
45083,Colombie,Ménages,2006-12-01,0.013107094235259797,Millions,COP
45084,Colombie,Ménages,2007-03-01,0.02467230810840393,Millions,COP
45085,Colombie,Ménages,2007-06-01,0.009757070617768315,Millions,COP
45086,Colombie,Ménages,2007-09-01,0.015974401344395206,Millions,COP
45087,Colombie,Ménages,2007-12-01,0.01617009410794701,Millions,COP
45088,Colombie,Ménages,2008-03-01,0.006115375396413381,Millions,COP
45089,Colombie,Ménages,2008-06-01,0.006602668347431617,Millions,COP
45090,Colombie,Ménages,2008-09-01,0.01143673176414084,Millions,COP
45091,Colombie,Ménages,2008-12-01,-0.00015335011771877571,Millions,COP
45092,Colombie,Ménages,2009-03-01,0.0007006868549417344,Millions,COP
45093,Colombie,Ménages,2009-06-01,0.0002432397445886192,Millions,COP
45094,Colombie,Ménages,2009-09-01,0.000314258544132473,Millions,COP
45095,Colombie,Ménages,2009-12-01,0.008552345963304564,Millions,COP
45096,Colombie,Ménages,2010-03-01,0.02004275401778477,Millions,COP
45097,Colombie,Ménages,2010-06-01,0.013341779661400599,Millions,COP
45098,Colombie,Ménages,2010-09-01,0.01403097321804081,Millions,COP
45099,Colombie,Ménages,2010-12-01,0.016490899846239193,Millions,COP
45100,Colombie,Ménages,2011-03-01,0.009600419266314164,Millions,COP
45101,Colombie,Ménages,2011-06-01,0.027623479288829023,Millions,COP
45102,Colombie,Ménages,2011-09-01,0.015871280299907475,Millions,COP
45103,Colombie,Ménages,2011-12-01,0.009778186061530914,Millions,COP
45104,Colombie,Ménages,2012-03-01,0.012096432232188148,Millions,COP
45105,Colombie,Ménages,2012-06-01,0.012499195421285636,Millions,COP
45106,Colombie,Ménages,2012-09-01,0.009009447863046693,Millions,COP
45107,Colombie,Ménages,2012-12-01,0.012229005257116565,Millions,COP
45108,Colombie,Ménages,2013-03-01,0.005930039690512201,Millions,COP
45109,Colombie,Ménages,2013-06-01,0.012556621798252898,Millions,COP
45110,Colombie,Ménages,2013-09-01,0.01107927194096181,Millions,COP
45111,Colombie,Ménages,2013-12-01,0.006557381770263326,Millions,COP
45112,Colombie,Ménages,2014-03-01,0.014062367958817434,Millions,COP
45113,Colombie,Ménages,2014-06-01,0.014031619835730202,Millions,COP
45114,Colombie,Ménages,2014-09-01,0.006246392024049419,Millions,COP
45115,Colombie,Ménages,2014-12-01,0.018167170333312832,Millions,COP
45116,Colombie,Ménages,2015-03-01,0.004650260827284036,Millions,COP
45117,Colombie,Ménages,2015-06-01,0.006245223086856155,Millions,COP
45118,Colombie,Ménages,2015-09-01,0.010039745973869918,Millions,COP
45119,Colombie,Ménages,2015-12-01,0.0029157104858894556,Millions,COP
45120,Colombie,Ménages,2016-03-01,0.0005874104580518846,Millions,COP
45121,Colombie,Ménages,2016-06-01,0.002385321080710101,Millions,COP
45122,Colombie,Ménages,2016-09-01,0.006522347043194765,Millions,COP
45123,Colombie,Ménages,2016-12-01,0.01045415505947589,Millions,COP
45124,Colombie,Ménages,2017-03-01,0.0005997402969477594,Millions,COP
45125,Colombie,Ménages,2017-06-01,0.005812859956949357,Millions,COP
45126,Colombie,Ménages,2017-09-01,0.010731907073544322,Millions,COP
45127,Colombie,Ménages,2017-12-01,0.004844867344369952,Millions,COP
45128,Colombie,Ménages,2018-03-01,0.013027569810859285,Millions,COP
45129,Colombie,Ménages,2018-06-01,0.010443566123467418,Millions,COP
45130,Colombie,Ménages,2018-09-01,0.005856887725600002,Millions,COP
45131,Colombie,Ménages,2018-12-01,0.008098312916429817,Millions,COP
45132,Colombie,Ménages,2019-03-01,0.007976839997032803,Millions,COP
47027,Espagne,Ménages,1995-03-01,,Millions,EUR
47028,Espagne,Ménages,1995-06-01,0.011070789944251702,Millions,EUR
47029,Espagne,Ménages,1995-09-01,0.002297415624160193,Millions,EUR
47030,Espagne,Ménages,1995-12-01,0.007923052970279842,Millions,EUR
47031,Espagne,Ménages,1996-03-01,0.0020853357133050476,Millions,EUR
47032,Espagne,Ménages,1996-06-01,0.010507745930068202,Millions,EUR
47033,Espagne,Ménages,1996-09-01,0.009983220054577302,Millions,EUR
47034,Espagne,Ménages,1996-12-01,0.003188561455326644,Millions,EUR
47035,Espagne,Ménages,1997-03-01,0.005394961357021,Millions,EUR
47036,Espagne,Ménages,1997-06-01,0.0017886706433389854,Millions,EUR
47037,Espagne,Ménages,1997-09-01,0.010422203029497812,Millions,EUR
47038,Espagne,Ménages,1997-12-01,0.040436915945459395,Millions,EUR
47039,Espagne,Ménages,1998-03-01,-0.014021533916313111,Millions,EUR
47040,Espagne,Ménages,1998-06-01,0.013387706704268698,Millions,EUR
47041,Espagne,Ménages,1998-09-01,0.009906156363895136,Millions,EUR
47042,Espagne,Ménages,1998-12-01,0.03936120244246122,Millions,EUR
47043,Espagne,Ménages,1999-03-01,-0.013497228247770554,Millions,EUR
47044,Espagne,Ménages,1999-06-01,0.019469215734180256,Millions,EUR
47045,Espagne,Ménages,1999-09-01,0.012267273789374311,Millions,EUR
47046,Espagne,Ménages,1999-12-01,0.019768577431860557,Millions,EUR
47047,Espagne,Ménages,2000-03-01,0.014560782379059223,Millions,EUR
47048,Espagne,Ménages,2000-06-01,-0.0022525260470670494,Millions,EUR
47049,Espagne,Ménages,2000-09-01,0.007102517057508084,Millions,EUR
47050,Espagne,Ménages,2000-12-01,0.007287270760537812,Millions,EUR
47051,Espagne,Ménages,2001-03-01,0.013918031976148493,Millions,EUR
47052,Espagne,Ménages,2001-06-01,0.010152390375784748,Millions,EUR
47053,Espagne,Ménages,2001-09-01,0.010498723873904936,Millions,EUR
47054,Espagne,Ménages,2001-12-01,0.003262976817846708,Millions,EUR
47055,Espagne,Ménages,2002-03-01,0.005939987752602516,Millions,EUR
47056,Espagne,Ménages,2002-06-01,0.0036728150808627014,Millions,EUR
47057,Espagne,Ménages,2002-09-01,0.005377865836399653,Millions,EUR
47058,Espagne,Ménages,2002-12-01,0.009947447447447466,Millions,EUR
47059,Espagne,Ménages,2003-03-01,-0.002157060556986168,Millions,EUR
47060,Espagne,Ménages,2003-06-01,0.011234310875797293,Millions,EUR
47061,Espagne,Ménages,2003-09-01,0.007518154072826855,Millions,EUR
47062,Espagne,Ménages,2003-12-01,0.011255100375387572,Millions,EUR
47063,Espagne,Ménages,2004-03-01,0.011213758642728555,Millions,EUR
47064,Espagne,Ménages,2004-06-01,0.0021578691999284416,Millions,EUR
47065,Espagne,Ménages,2004-09-01,0.010734261724871574,Millions,EUR
47066,Espagne,Ménages,2004-12-01,0.010727409097498475,Millions,EUR
47067,Espagne,Ménages,2005-03-01,0.005076047168575792,Millions,EUR
47068,Espagne,Ménages,2005-06-01,0.01605708081278112,Millions,EUR
47069,Espagne,Ménages,2005-09-01,0.00643613026141443,Millions,EUR
47070,Espagne,Ménages,2005-12-01,0.009647063106354326,Millions,EUR
47071,Espagne,Ménages,2006-03-01,0.008605407224455686,Millions,EUR
47072,Espagne,Ménages,2006-06-01,0.01102842605115617,Millions,EUR
47073,Espagne,Ménages,2006-09-01,0.008032294183511146,Millions,EUR
47074,Espagne,Ménages,2006-12-01,0.008833519435496706,Millions,EUR
47075,Espagne,Ménages,2007-03-01,0.0067974780371340415,Millions,EUR
47076,Espagne,Ménages,2007-06-01,0.006636467764494558,Millions,EUR
47077,Espagne,Ménages,2007-09-01,0.0061009777574474455,Millions,EUR
47078,Espagne,Ménages,2007-12-01,0.009365924629312739,Millions,EUR
47079,Espagne,Ménages,2008-03-01,-0.0004785901297823525,Millions,EUR
47080,Espagne,Ménages,2008-06-01,-0.010038305543037418,Millions,EUR
47081,Espagne,Ménages,2008-09-01,-0.01466956492050664,Millions,EUR
47082,Espagne,Ménages,2008-12-01,-0.017342342342342332,Millions,EUR
47083,Espagne,Ménages,2009-03-01,-0.011078004431201771,Millions,EUR
47084,Espagne,Ménages,2009-06-01,-0.007553247123704532,Millions,EUR
47085,Espagne,Ménages,2009-09-01,0.0029999820360357976,Millions,EUR
47086,Espagne,Ménages,2009-12-01,0.00028656374252244987,Millions,EUR
47087,Espagne,Ménages,2010-03-01,0.00563413906296617,Millions,EUR
47088,Espagne,Ménages,2010-06-01,0.002676653174593646,Millions,EUR
47089,Espagne,Ménages,2010-09-01,-0.007623782887922093,Millions,EUR
47090,Espagne,Ménages,2010-12-01,0.0019086587497092466,Millions,EUR
47091,Espagne,Ménages,2011-03-01,-0.006935473308845808,Millions,EUR
47092,Espagne,Ménages,2011-06-01,-0.008404671126777452,Millions,EUR
47093,Espagne,Ménages,2011-09-01,-0.004135179251556709,Millions,EUR
47094,Espagne,Ménages,2011-12-01,-0.008626446341196914,Millions,EUR
47095,Espagne,Ménages,2012-03-01,-0.0005143749425920996,Millions,EUR
47096,Espagne,Ménages,2012-06-01,-0.014556950392412782,Millions,EUR
47097,Espagne,Ménages,2012-09-01,-0.013758587459977045,Millions,EUR
47098,Espagne,Ménages,2012-12-01,-0.012733874628069963,Millions,EUR
47099,Espagne,Ménages,2013-03-01,-0.013421704594794748,Millions,EUR
47100,Espagne,Ménages,2013-06-01,0.003604944663775811,Millions,EUR
47101,Espagne,Ménages,2013-09-01,7.738590415762303e-05,Millions,EUR
47102,Espagne,Ménages,2013-12-01,0.006615982821658539,Millions,EUR
47103,Espagne,Ménages,2014-03-01,0.00237019954517792,Millions,EUR
47104,Espagne,Ménages,2014-06-01,0.006013740214091623,Millions,EUR
47105,Espagne,Ménages,2014-09-01,0.006187426945164498,Millions,EUR
47106,Espagne,Ménages,2014-12-01,0.005720058084474955,Millions,EUR
47107,Espagne,Ménages,2015-03-01,0.008732171554841406,Millions,EUR
47108,Espagne,Ménages,2015-06-01,0.0050159627101133974,Millions,EUR
47109,Espagne,Ménages,2015-09-01,0.01318942616707841,Millions,EUR
47110,Espagne,Ménages,2015-12-01,0.0038625376627980934,Millions,EUR
47111,Espagne,Ménages,2016-03-01,0.005351435268332816,Millions,EUR
47112,Espagne,Ménages,2016-06-01,0.012759334843218229,Millions,EUR
