,Zone de référence,Secteur institutionnel,Instruments financiers et actifs non financiers,TIME_PERIOD,OBS_VALUE,Multiplicateur d'unité,CURRENCY
64531,Italie,Economie totale,"Logements, brut",1997-Q4,0.05782422586069225,Millions,EUR
64532,Italie,Economie totale,"Logements, brut",1998-Q1,-0.049247663748599346,Millions,EUR
64533,Italie,Economie totale,"Logements, brut",1998-Q2,-0.007210281802668916,Millions,EUR
64534,Italie,Economie totale,"Logements, brut",1998-Q3,-0.007019234590470269,Millions,EUR
64535,Italie,Economie totale,"Logements, brut",1998-Q4,0.007989354198038034,Millions,EUR
64536,Italie,Economie totale,"Logements, brut",1999-Q1,0.016462518859684083,Millions,EUR
64537,Italie,Economie totale,"Logements, brut",1999-Q2,-0.0019530773174483151,Millions,EUR
64538,Italie,Economie totale,"Logements, brut",1999-Q3,-0.002886426457278435,Millions,EUR
64539,Italie,Economie totale,"Logements, brut",1999-Q4,0.008659814047052405,Millions,EUR
64540,Italie,Economie totale,"Logements, brut",2000-Q1,0.05252942893277557,Millions,EUR
64541,Italie,Economie totale,"Logements, brut",2000-Q2,-0.0018439867085069395,Millions,EUR
64542,Italie,Economie totale,"Logements, brut",2000-Q3,0.010232428928604431,Millions,EUR
64543,Italie,Economie totale,"Logements, brut",2000-Q4,-0.015523167881204447,Millions,EUR
64544,Italie,Economie totale,"Logements, brut",2001-Q1,0.02218311662313832,Millions,EUR
64545,Italie,Economie totale,"Logements, brut",2001-Q2,0.009236318589229686,Millions,EUR
64546,Italie,Economie totale,"Logements, brut",2001-Q3,-0.023763966858607488,Millions,EUR
64547,Italie,Economie totale,"Logements, brut",2001-Q4,0.003961540239449057,Millions,EUR
64548,Italie,Economie totale,"Logements, brut",2002-Q1,0.03279662226560509,Millions,EUR
64549,Italie,Economie totale,"Logements, brut",2002-Q2,-0.04723373902188932,Millions,EUR
64550,Italie,Economie totale,"Logements, brut",2002-Q3,0.04426455793931172,Millions,EUR
64551,Italie,Economie totale,"Logements, brut",2002-Q4,0.039766998991822566,Millions,EUR
64552,Italie,Economie totale,"Logements, brut",2003-Q1,0.0019176901529842638,Millions,EUR
64553,Italie,Economie totale,"Logements, brut",2003-Q2,0.006873266091743879,Millions,EUR
64554,Italie,Economie totale,"Logements, brut",2003-Q3,-0.023922116423814477,Millions,EUR
64555,Italie,Economie totale,"Logements, brut",2003-Q4,0.018241259032005352,Millions,EUR
64556,Italie,Economie totale,"Logements, brut",2004-Q1,0.005054564366181014,Millions,EUR
64557,Italie,Economie totale,"Logements, brut",2004-Q2,0.009878676171863221,Millions,EUR
64558,Italie,Economie totale,"Logements, brut",2004-Q3,-0.004171130694016867,Millions,EUR
64559,Italie,Economie totale,"Logements, brut",2004-Q4,0.014394332417652533,Millions,EUR
64560,Italie,Economie totale,"Logements, brut",2005-Q1,0.014957220170448648,Millions,EUR
64561,Italie,Economie totale,"Logements, brut",2005-Q2,0.032707597629225926,Millions,EUR
64562,Italie,Economie totale,"Logements, brut",2005-Q3,0.0313997296367694,Millions,EUR
64563,Italie,Economie totale,"Logements, brut",2005-Q4,0.009969560075227202,Millions,EUR
64564,Italie,Economie totale,"Logements, brut",2006-Q1,0.004208004423011946,Millions,EUR
64565,Italie,Economie totale,"Logements, brut",2006-Q2,0.007776656267204807,Millions,EUR
64566,Italie,Economie totale,"Logements, brut",2006-Q3,-0.00521651377539023,Millions,EUR
64567,Italie,Economie totale,"Logements, brut",2006-Q4,0.05105048987265981,Millions,EUR
64568,Italie,Economie totale,"Logements, brut",2007-Q1,-0.018011807095142607,Millions,EUR
64569,Italie,Economie totale,"Logements, brut",2007-Q2,-0.01014288723104717,Millions,EUR
64570,Italie,Economie totale,"Logements, brut",2007-Q3,-0.008805918891476971,Millions,EUR
64571,Italie,Economie totale,"Logements, brut",2007-Q4,-0.012424254977799087,Millions,EUR
64572,Italie,Economie totale,"Logements, brut",2008-Q1,0.042436029439804734,Millions,EUR
64573,Italie,Economie totale,"Logements, brut",2008-Q2,-0.030736250631040685,Millions,EUR
64574,Italie,Economie totale,"Logements, brut",2008-Q3,-0.009590271592264332,Millions,EUR
64575,Italie,Economie totale,"Logements, brut",2008-Q4,-0.07540346397881226,Millions,EUR
64576,Italie,Economie totale,"Logements, brut",2009-Q1,-0.025186705573965074,Millions,EUR
64577,Italie,Economie totale,"Logements, brut",2009-Q2,0.0067775255055662065,Millions,EUR
64578,Italie,Economie totale,"Logements, brut",2009-Q3,-0.02778431043171503,Millions,EUR
64579,Italie,Economie totale,"Logements, brut",2009-Q4,0.002717015688713742,Millions,EUR
64580,Italie,Economie totale,"Logements, brut",2010-Q1,0.0007926490417131671,Millions,EUR
64581,Italie,Economie totale,"Logements, brut",2010-Q2,0.026377751090105317,Millions,EUR
64582,Italie,Economie totale,"Logements, brut",2010-Q3,-0.0099729497368366,Millions,EUR
64583,Italie,Economie totale,"Logements, brut",2010-Q4,-0.01804148822156426,Millions,EUR
64584,Italie,Economie totale,"Logements, brut",2011-Q1,-0.020935429320817156,Millions,EUR
64585,Italie,Economie totale,"Logements, brut",2011-Q2,-0.020025996342887376,Millions,EUR
64586,Italie,Economie totale,"Logements, brut",2011-Q3,-0.021338968571556927,Millions,EUR
64587,Italie,Economie totale,"Logements, brut",2011-Q4,-0.007314025286680459,Millions,EUR
64588,Italie,Economie totale,"Logements, brut",2012-Q1,-0.0817782961235144,Millions,EUR
64589,Italie,Economie totale,"Logements, brut",2012-Q2,0.01951593229906967,Millions,EUR
64590,Italie,Economie totale,"Logements, brut",2012-Q3,-0.00066741153089378,Millions,EUR
64591,Italie,Economie totale,"Logements, brut",2012-Q4,-0.01812614092283038,Millions,EUR
64592,Italie,Economie totale,"Logements, brut",2013-Q1,-0.041405718604358155,Millions,EUR
64593,Italie,Economie totale,"Logements, brut",2013-Q2,0.008399165339514347,Millions,EUR
64594,Italie,Economie totale,"Logements, brut",2013-Q3,0.0011362747908576498,Millions,EUR
64595,Italie,Economie totale,"Logements, brut",2013-Q4,-0.0418538784732887,Millions,EUR
64596,Italie,Economie totale,"Logements, brut",2014-Q1,-0.02597346142560608,Millions,EUR
64597,Italie,Economie totale,"Logements, brut",2014-Q2,-0.017991230321220186,Millions,EUR
64598,Italie,Economie totale,"Logements, brut",2014-Q3,-0.01257747303001222,Millions,EUR
64599,Italie,Economie totale,"Logements, brut",2014-Q4,-0.013790524408135107,Millions,EUR
64600,Italie,Economie totale,"Logements, brut",2015-Q1,-0.015523457279865482,Millions,EUR
64601,Italie,Economie totale,"Logements, brut",2015-Q2,0.006767126696966663,Millions,EUR
64602,Italie,Economie totale,"Logements, brut",2015-Q3,-0.002195421986003643,Millions,EUR
64603,Italie,Economie totale,"Logements, brut",2015-Q4,0.01321921121243963,Millions,EUR
64604,Italie,Economie totale,"Logements, brut",2016-Q1,-0.010159110888587453,Millions,EUR
64605,Italie,Economie totale,"Logements, brut",2016-Q2,0.0031407700179975073,Millions,EUR
64606,Italie,Economie totale,"Logements, brut",2016-Q3,0.008261216257416937,Millions,EUR
64607,Italie,Economie totale,"Logements, brut",2016-Q4,-0.0026924083389061604,Millions,EUR
64608,Italie,Economie totale,"Logements, brut",2017-Q1,-0.0017550815733928804,Millions,EUR
64609,Italie,Economie totale,"Logements, brut",2017-Q2,0.010163492035677457,Millions,EUR
64610,Italie,Economie totale,"Logements, brut",2017-Q3,0.006308509838615528,Millions,EUR
64611,Italie,Economie totale,"Logements, brut",2017-Q4,0.015181116116576243,Millions,EUR
64612,Italie,Economie totale,"Logements, brut",2018-Q1,-0.031040220971959687,Millions,EUR
64613,Italie,Economie totale,"Logements, brut",2018-Q2,0.01660143699982486,Millions,EUR
64614,Italie,Economie totale,"Logements, brut",2018-Q3,0.013192976004412937,Millions,EUR
64615,Italie,Economie totale,"Logements, brut",2018-Q4,0.004622067964248355,Millions,EUR
64616,Italie,Economie totale,"Logements, brut",2019-Q1,-0.0013435473035908752,Millions,EUR
64617,Italie,Economie totale,"Logements, brut",2019-Q2,-0.008123003872134826,Millions,EUR
64618,Italie,Economie totale,"Logements, brut",2019-Q3,-0.014851710853260869,Millions,EUR
64619,Italie,Economie totale,"Logements, brut",2019-Q4,-0.030417327116428083,Millions,EUR
64620,Italie,Economie totale,"Logements, brut",2020-Q1,-0.10594019235817775,Millions,EUR
64621,Italie,Economie totale,"Logements, brut",2020-Q2,-0.21135417222785746,Millions,EUR
64622,Italie,Economie totale,"Logements, brut",2020-Q3,0.5311101144892829,Millions,EUR
64623,Italie,Economie totale,"Logements, brut",2020-Q4,0.03858695051452954,Millions,EUR
64624,Italie,Economie totale,"Logements, brut",2021-Q1,0.11429088354866845,Millions,EUR
64625,Italie,Economie totale,"Logements, brut",2021-Q2,0.11454522879437623,Millions,EUR
64626,Italie,Economie totale,"Logements, brut",2021-Q3,0.07493958558280633,Millions,EUR
64627,Italie,Economie totale,"Logements, brut",2021-Q4,0.04626551550953062,Millions,EUR
64628,Italie,Economie totale,"Logements, brut",2022-Q1,0.03490104196430277,Millions,EUR
64629,Italie,Economie totale,"Logements, brut",2022-Q2,0.021601643315197094,Millions,EUR
64630,Italie,Economie totale,"Logements, brut",2022-Q3,-0.023476293087916322,Millions,EUR
64631,Italie,Economie totale,"Logements, brut",2022-Q4,0.016638437780213122,Millions,EUR
64632,Italie,Economie totale,"Logements, brut",2023-Q1,0.018043033233154926,Millions,EUR
64633,Italie,Economie totale,"Logements, brut",2023-Q2,-0.0069345655111434645,Millions,EUR
64634,Italie,Economie totale,"Logements, brut",2023-Q3,0.021749588919126595,Millions,EUR
64635,Italie,Economie totale,"Logements, brut",2023-Q4,0.04171234609546293,Millions,EUR
69407,Norvège,Economie totale,"Logements, brut",1978-Q1,,Millions,NOK
69408,Norvège,Economie totale,"Logements, brut",1978-Q2,0.0002698535080956077,Millions,NOK
69409,Norvège,Economie totale,"Logements, brut",1978-Q3,0.0006551817165760809,Millions,NOK
69410,Norvège,Economie totale,"Logements, brut",1978-Q4,0.0006162378678169489,Millions,NOK
69411,Norvège,Economie totale,"Logements, brut",1979-Q1,-0.0065819861431870574,Millions,NOK
69412,Norvège,Economie totale,"Logements, brut",1979-Q2,-0.0011236390406447194,Millions,NOK
69413,Norvège,Economie totale,"Logements, brut",1979-Q3,-0.0006206361520558756,Millions,NOK
69414,Norvège,Economie totale,"Logements, brut",1979-Q4,0.0015137401024685193,Millions,NOK
69415,Norvège,Economie totale,"Logements, brut",1980-Q1,0.02123784056117506,Millions,NOK
69416,Norvège,Economie totale,"Logements, brut",1980-Q2,0.0007589844787674327,Millions,NOK
69417,Norvège,Economie totale,"Logements, brut",1980-Q3,0.0019339425884494776,Millions,NOK
69418,Norvège,Economie totale,"Logements, brut",1980-Q4,0.002043751419271711,Millions,NOK
69419,Norvège,Economie totale,"Logements, brut",1981-Q1,-0.030064964496147484,Millions,NOK
69420,Norvège,Economie totale,"Logements, brut",1981-Q2,-0.0006230529595016021,Millions,NOK
69421,Norvège,Economie totale,"Logements, brut",1981-Q3,-0.004753740648379079,Millions,NOK
69422,Norvège,Economie totale,"Logements, brut",1981-Q4,0.0015268968757340406,Millions,NOK
69423,Norvège,Economie totale,"Logements, brut",1982-Q1,0.05335991556233144,Millions,NOK
69424,Norvège,Economie totale,"Logements, brut",1982-Q2,0.0031544570622727974,Millions,NOK
69425,Norvège,Economie totale,"Logements, brut",1982-Q3,-0.0035884724945433044,Millions,NOK
69426,Norvège,Economie totale,"Logements, brut",1982-Q4,-0.003230118066384513,Millions,NOK
69427,Norvège,Economie totale,"Logements, brut",1983-Q1,-0.02659515029612247,Millions,NOK
69428,Norvège,Economie totale,"Logements, brut",1983-Q2,0.05035778517583123,Millions,NOK
69429,Norvège,Economie totale,"Logements, brut",1983-Q3,-0.0016758351852526054,Millions,NOK
69430,Norvège,Economie totale,"Logements, brut",1983-Q4,-0.022771229427434925,Millions,NOK
69431,Norvège,Economie totale,"Logements, brut",1984-Q1,0.013518055192501599,Millions,NOK
69432,Norvège,Economie totale,"Logements, brut",1984-Q2,-0.021038281566633454,Millions,NOK
69433,Norvège,Economie totale,"Logements, brut",1984-Q3,0.009860745201354826,Millions,NOK
69434,Norvège,Economie totale,"Logements, brut",1984-Q4,-0.012373285629099562,Millions,NOK
69435,Norvège,Economie totale,"Logements, brut",1985-Q1,-0.03441509433962264,Millions,NOK
69436,Norvège,Economie totale,"Logements, brut",1985-Q2,0.016921994685008546,Millions,NOK
69437,Norvège,Economie totale,"Logements, brut",1985-Q3,0.0350486145805311,Millions,NOK
69438,Norvège,Economie totale,"Logements, brut",1985-Q4,0.023168603571826374,Millions,NOK
69439,Norvège,Economie totale,"Logements, brut",1986-Q1,-0.03940922451645679,Millions,NOK
69440,Norvège,Economie totale,"Logements, brut",1986-Q2,0.06240791809905177,Millions,NOK
69441,Norvège,Economie totale,"Logements, brut",1986-Q3,0.0472566938093375,Millions,NOK
69442,Norvège,Economie totale,"Logements, brut",1986-Q4,0.029200054325682512,Millions,NOK
69443,Norvège,Economie totale,"Logements, brut",1987-Q1,-0.0365531802586434,Millions,NOK
69444,Norvège,Economie totale,"Logements, brut",1987-Q2,-0.008149568552253128,Millions,NOK
69445,Norvège,Economie totale,"Logements, brut",1987-Q3,0.01660567561969195,Millions,NOK
69446,Norvège,Economie totale,"Logements, brut",1987-Q4,0.030597344381431135,Millions,NOK
69447,Norvège,Economie totale,"Logements, brut",1988-Q1,-0.0324568340582575,Millions,NOK
69448,Norvège,Economie totale,"Logements, brut",1988-Q2,-0.049484044545856976,Millions,NOK
69449,Norvège,Economie totale,"Logements, brut",1988-Q3,-0.04045145109279824,Millions,NOK
69450,Norvège,Economie totale,"Logements, brut",1988-Q4,-0.036593107053508045,Millions,NOK
69451,Norvège,Economie totale,"Logements, brut",1989-Q1,-0.010348436107127656,Millions,NOK
69452,Norvège,Economie totale,"Logements, brut",1989-Q2,-0.037910237330618046,Millions,NOK
69453,Norvège,Economie totale,"Logements, brut",1989-Q3,-0.04628348123422621,Millions,NOK
69454,Norvège,Economie totale,"Logements, brut",1989-Q4,-0.03606641341926675,Millions,NOK
69455,Norvège,Economie totale,"Logements, brut",1990-Q1,-0.040559688274884875,Millions,NOK
69456,Norvège,Economie totale,"Logements, brut",1990-Q2,-0.057781059627099896,Millions,NOK
69457,Norvège,Economie totale,"Logements, brut",1990-Q3,-0.07361873040752354,Millions,NOK
69458,Norvège,Economie totale,"Logements, brut",1990-Q4,-0.0488552847247925,Millions,NOK
69459,Norvège,Economie totale,"Logements, brut",1991-Q1,0.023180832731113377,Millions,NOK
69460,Norvège,Economie totale,"Logements, brut",1991-Q2,-0.04862544822340542,Millions,NOK
69461,Norvège,Economie totale,"Logements, brut",1991-Q3,-0.08720232996402266,Millions,NOK
69462,Norvège,Economie totale,"Logements, brut",1991-Q4,-0.05561811811811812,Millions,NOK
69463,Norvège,Economie totale,"Logements, brut",1992-Q1,0.06618085458761169,Millions,NOK
69464,Norvège,Economie totale,"Logements, brut",1992-Q2,-0.03578973530508267,Millions,NOK
69465,Norvège,Economie totale,"Logements, brut",1992-Q3,-0.025647635004510838,Millions,NOK
69466,Norvège,Economie totale,"Logements, brut",1992-Q4,-0.06646825396825395,Millions,NOK
69467,Norvège,Economie totale,"Logements, brut",1993-Q1,-0.006447042153737148,Millions,NOK
69468,Norvège,Economie totale,"Logements, brut",1993-Q2,0.029520821448944634,Millions,NOK
69469,Norvège,Economie totale,"Logements, brut",1993-Q3,0.054716719767280875,Millions,NOK
69470,Norvège,Economie totale,"Logements, brut",1993-Q4,0.09397163120567376,Millions,NOK
69471,Norvège,Economie totale,"Logements, brut",1994-Q1,-0.021069692058346856,Millions,NOK
69472,Norvège,Economie totale,"Logements, brut",1994-Q2,0.09590385087073838,Millions,NOK
69473,Norvège,Economie totale,"Logements, brut",1994-Q3,0.10379364368845123,Millions,NOK
69474,Norvège,Economie totale,"Logements, brut",1994-Q4,0.07735590814619564,Millions,NOK
69475,Norvège,Economie totale,"Logements, brut",1995-Q1,-0.014068602079706394,Millions,NOK
69476,Norvège,Economie totale,"Logements, brut",1995-Q2,-0.007206261334351427,Millions,NOK
69477,Norvège,Economie totale,"Logements, brut",1995-Q3,-0.01033504782964001,Millions,NOK
69478,Norvège,Economie totale,"Logements, brut",1995-Q4,0.006945793666213396,Millions,NOK
69479,Norvège,Economie totale,"Logements, brut",1996-Q1,0.009743861849404345,Millions,NOK
69480,Norvège,Economie totale,"Logements, brut",1996-Q2,-0.009984235417761389,Millions,NOK
69481,Norvège,Economie totale,"Logements, brut",1996-Q3,0.05206523837097077,Millions,NOK
69482,Norvège,Economie totale,"Logements, brut",1996-Q4,0.007613631151676348,Millions,NOK
69483,Norvège,Economie totale,"Logements, brut",1997-Q1,-0.018207474168146054,Millions,NOK
69484,Norvège,Economie totale,"Logements, brut",1997-Q2,0.12772961194306642,Millions,NOK
69485,Norvège,Economie totale,"Logements, brut",1997-Q3,0.07708436112481509,Millions,NOK
69486,Norvège,Economie totale,"Logements, brut",1997-Q4,-0.09645406313218063,Millions,NOK
69487,Norvège,Economie totale,"Logements, brut",1998-Q1,0.12588712402838786,Millions,NOK
69488,Norvège,Economie totale,"Logements, brut",1998-Q2,-0.019623292811046023,Millions,NOK
69489,Norvège,Economie totale,"Logements, brut",1998-Q3,-0.0388457269700333,Millions,NOK
69490,Norvège,Economie totale,"Logements, brut",1998-Q4,0.006052401051206413,Millions,NOK
69491,Norvège,Economie totale,"Logements, brut",1999-Q1,-0.002374732842555183,Millions,NOK
69492,Norvège,Economie totale,"Logements, brut",1999-Q2,0.021820201539316075,Millions,NOK
69493,Norvège,Economie totale,"Logements, brut",1999-Q3,0.04977480975306725,Millions,NOK
69494,Norvège,Economie totale,"Logements, brut",1999-Q4,0.04526962053406325,Millions,NOK
69495,Norvège,Economie totale,"Logements, brut",2000-Q1,-0.02080532163328852,Millions,NOK
69496,Norvège,Economie totale,"Logements, brut",2000-Q2,-0.015718725157187197,Millions,NOK
69497,Norvège,Economie totale,"Logements, brut",2000-Q3,0.036455082785711745,Millions,NOK
69498,Norvège,Economie totale,"Logements, brut",2000-Q4,0.0281949560782091,Millions,NOK
69499,Norvège,Economie totale,"Logements, brut",2001-Q1,0.03920352762849655,Millions,NOK
69500,Norvège,Economie totale,"Logements, brut",2001-Q2,0.006895180003978041,Millions,NOK
69501,Norvège,Economie totale,"Logements, brut",2001-Q3,0.01593468097715145,Millions,NOK
69502,Norvège,Economie totale,"Logements, brut",2001-Q4,-0.030526929807505376,Millions,NOK
69503,Norvège,Economie totale,"Logements, brut",2002-Q1,0.047767081160583036,Millions,NOK
69504,Norvège,Economie totale,"Logements, brut",2002-Q2,-0.018471845589408176,Millions,NOK
69505,Norvège,Economie totale,"Logements, brut",2002-Q3,-0.03455112786842618,Millions,NOK
69506,Norvège,Economie totale,"Logements, brut",2002-Q4,-0.03346463320203341,Millions,NOK
69507,Norvège,Economie totale,"Logements, brut",2003-Q1,0.08631439618238179,Millions,NOK
69508,Norvège,Economie totale,"Logements, brut",2003-Q2,-0.028152755956007303,Millions,NOK
69509,Norvège,Economie totale,"Logements, brut",2003-Q3,0.014220198620871649,Millions,NOK
69510,Norvège,Economie totale,"Logements, brut",2003-Q4,-0.007286922576447585,Millions,NOK
69511,Norvège,Economie totale,"Logements, brut",2004-Q1,0.05085856599816485,Millions,NOK
69512,Norvège,Economie totale,"Logements, brut",2004-Q2,0.08902956218036673,Millions,NOK
69513,Norvège,Economie totale,"Logements, brut",2004-Q3,0.06076224837499633,Millions,NOK
69514,Norvège,Economie totale,"Logements, brut",2004-Q4,0.04424348765015518,Millions,NOK
69515,Norvège,Economie totale,"Logements, brut",2005-Q1,-0.02143004859890396,Millions,NOK
69516,Norvège,Economie totale,"Logements, brut",2005-Q2,0.03191124025888259,Millions,NOK
69517,Norvège,Economie totale,"Logements, brut",2005-Q3,0.006271919719427643,Millions,NOK
