,Zone de référence,Secteur institutionnel,Instruments financiers et actifs non financiers,TIME_PERIOD,OBS_VALUE,Multiplicateur d'unité,CURRENCY
52400,Pologne,Economie totale,"Logements, brut",1995-12-01,-0.9609402541347883,Millions,PLN
52401,Pologne,Economie totale,"Logements, brut",1996-03-01,-0.2744891150868155,Millions,PLN
52402,Pologne,Economie totale,"Logements, brut",1996-06-01,0.1048480054243417,Millions,PLN
52403,Pologne,Economie totale,"Logements, brut",1996-09-01,0.11949853294211787,Millions,PLN
52404,Pologne,Economie totale,"Logements, brut",1996-12-01,0.026822514848555246,Millions,PLN
52405,Pologne,Economie totale,"Logements, brut",1997-03-01,0.14973159099172317,Millions,PLN
52406,Pologne,Economie totale,"Logements, brut",1997-06-01,0.1730627608215367,Millions,PLN
52407,Pologne,Economie totale,"Logements, brut",1997-09-01,0.1621594789929317,Millions,PLN
52408,Pologne,Economie totale,"Logements, brut",1997-12-01,0.24335117332235479,Millions,PLN
52409,Pologne,Economie totale,"Logements, brut",1998-03-01,0.19223185386361097,Millions,PLN
52410,Pologne,Economie totale,"Logements, brut",1998-06-01,0.05451311383928581,Millions,PLN
52411,Pologne,Economie totale,"Logements, brut",1998-09-01,0.09777724624557904,Millions,PLN
52412,Pologne,Economie totale,"Logements, brut",1998-12-01,0.09272871759213275,Millions,PLN
52413,Pologne,Economie totale,"Logements, brut",1999-03-01,0.018988329276664828,Millions,PLN
52414,Pologne,Economie totale,"Logements, brut",1999-06-01,0.1631387464858607,Millions,PLN
52415,Pologne,Economie totale,"Logements, brut",1999-09-01,0.0989821645345037,Millions,PLN
52416,Pologne,Economie totale,"Logements, brut",1999-12-01,0.14019059739708806,Millions,PLN
52417,Pologne,Economie totale,"Logements, brut",2000-03-01,0.16884349783337682,Millions,PLN
52418,Pologne,Economie totale,"Logements, brut",2000-06-01,0.10488377052676467,Millions,PLN
52419,Pologne,Economie totale,"Logements, brut",2000-09-01,0.1251593168493501,Millions,PLN
52420,Pologne,Economie totale,"Logements, brut",2000-12-01,0.07394759221856062,Millions,PLN
52421,Pologne,Economie totale,"Logements, brut",2001-03-01,-0.0016505973590442702,Millions,PLN
52422,Pologne,Economie totale,"Logements, brut",2001-06-01,-0.022235948116121063,Millions,PLN
52423,Pologne,Economie totale,"Logements, brut",2001-09-01,-0.07128832502643101,Millions,PLN
52424,Pologne,Economie totale,"Logements, brut",2001-12-01,-0.11205008599250199,Millions,PLN
52425,Pologne,Economie totale,"Logements, brut",2002-03-01,0.009368849232384235,Millions,PLN
52426,Pologne,Economie totale,"Logements, brut",2002-06-01,0.011120762265740103,Millions,PLN
52427,Pologne,Economie totale,"Logements, brut",2002-09-01,0.0577329647097089,Millions,PLN
52428,Pologne,Economie totale,"Logements, brut",2002-12-01,0.12795931164216534,Millions,PLN
52429,Pologne,Economie totale,"Logements, brut",2003-03-01,-0.007552909365087568,Millions,PLN
52430,Pologne,Economie totale,"Logements, brut",2003-06-01,0.019667052805581342,Millions,PLN
52431,Pologne,Economie totale,"Logements, brut",2003-09-01,0.01677173021730205,Millions,PLN
52432,Pologne,Economie totale,"Logements, brut",2003-12-01,0.029623956119978256,Millions,PLN
52433,Pologne,Economie totale,"Logements, brut",2004-03-01,0.11904169341000492,Millions,PLN
52434,Pologne,Economie totale,"Logements, brut",2004-06-01,0.08408220576972192,Millions,PLN
52435,Pologne,Economie totale,"Logements, brut",2004-09-01,0.05037992867673924,Millions,PLN
52436,Pologne,Economie totale,"Logements, brut",2004-12-01,-0.01536966381110072,Millions,PLN
52437,Pologne,Economie totale,"Logements, brut",2005-03-01,-0.00949304116772609,Millions,PLN
52438,Pologne,Economie totale,"Logements, brut",2005-06-01,0.024244351030885403,Millions,PLN
52439,Pologne,Economie totale,"Logements, brut",2005-09-01,0.1546517905344611,Millions,PLN
52440,Pologne,Economie totale,"Logements, brut",2005-12-01,0.1725583379028819,Millions,PLN
52441,Pologne,Economie totale,"Logements, brut",2006-03-01,0.16634365398251005,Millions,PLN
52442,Pologne,Economie totale,"Logements, brut",2006-06-01,0.18159244016278486,Millions,PLN
52443,Pologne,Economie totale,"Logements, brut",2006-09-01,0.04476030172682499,Millions,PLN
52444,Pologne,Economie totale,"Logements, brut",2006-12-01,0.05032943279363167,Millions,PLN
52445,Pologne,Economie totale,"Logements, brut",2007-03-01,0.10117937910350983,Millions,PLN
52446,Pologne,Economie totale,"Logements, brut",2007-06-01,0.06084723005973802,Millions,PLN
52447,Pologne,Economie totale,"Logements, brut",2007-09-01,0.12769258308968312,Millions,PLN
52448,Pologne,Economie totale,"Logements, brut",2007-12-01,0.18274644055051503,Millions,PLN
52449,Pologne,Economie totale,"Logements, brut",2008-03-01,0.0874201799746046,Millions,PLN
52450,Pologne,Economie totale,"Logements, brut",2008-06-01,0.12169375252210268,Millions,PLN
52451,Pologne,Economie totale,"Logements, brut",2008-09-01,0.05624636224138846,Millions,PLN
52452,Pologne,Economie totale,"Logements, brut",2008-12-01,-0.002685316089309775,Millions,PLN
52453,Pologne,Economie totale,"Logements, brut",2009-03-01,0.003739962600374014,Millions,PLN
52454,Pologne,Economie totale,"Logements, brut",2009-06-01,-0.0648951392011774,Millions,PLN
52455,Pologne,Economie totale,"Logements, brut",2009-09-01,-0.0031476471963397534,Millions,PLN
52456,Pologne,Economie totale,"Logements, brut",2009-12-01,-0.019032360885101185,Millions,PLN
52457,Pologne,Economie totale,"Logements, brut",2010-03-01,-0.25218967334035836,Millions,PLN
52458,Pologne,Economie totale,"Logements, brut",2010-06-01,-0.14511926412982645,Millions,PLN
52459,Pologne,Economie totale,"Logements, brut",2010-09-01,-0.11473679802336778,Millions,PLN
52460,Pologne,Economie totale,"Logements, brut",2010-12-01,-0.0409323722306304,Millions,PLN
52461,Pologne,Economie totale,"Logements, brut",2011-03-01,-0.07425402157616467,Millions,PLN
52462,Pologne,Economie totale,"Logements, brut",2011-06-01,-0.11739677409456806,Millions,PLN
52463,Pologne,Economie totale,"Logements, brut",2011-09-01,-0.15820844686648505,Millions,PLN
52464,Pologne,Economie totale,"Logements, brut",2011-12-01,0.27129509102904725,Millions,PLN
52465,Pologne,Economie totale,"Logements, brut",2012-03-01,0.4197778914298238,Millions,PLN
52466,Pologne,Economie totale,"Logements, brut",2012-06-01,0.3340363644791582,Millions,PLN
52467,Pologne,Economie totale,"Logements, brut",2012-09-01,0.2415874300357408,Millions,PLN
52468,Pologne,Economie totale,"Logements, brut",2012-12-01,-0.24684587386300683,Millions,PLN
52469,Pologne,Economie totale,"Logements, brut",2013-03-01,-0.06676101033491999,Millions,PLN
52470,Pologne,Economie totale,"Logements, brut",2013-06-01,-0.0008165534495039317,Millions,PLN
52471,Pologne,Economie totale,"Logements, brut",2013-09-01,0.04954331079307317,Millions,PLN
52472,Pologne,Economie totale,"Logements, brut",2013-12-01,0.1376812268956078,Millions,PLN
52473,Pologne,Economie totale,"Logements, brut",2014-03-01,0.14949775298453272,Millions,PLN
52474,Pologne,Economie totale,"Logements, brut",2014-06-01,0.032880094588955355,Millions,PLN
52475,Pologne,Economie totale,"Logements, brut",2014-09-01,0.023201255800313847,Millions,PLN
52476,Pologne,Economie totale,"Logements, brut",2014-12-01,0.2633349429934768,Millions,PLN
52477,Pologne,Economie totale,"Logements, brut",2015-03-01,-0.03413869745278941,Millions,PLN
52478,Pologne,Economie totale,"Logements, brut",2015-06-01,-0.008619093311785564,Millions,PLN
52479,Pologne,Economie totale,"Logements, brut",2015-09-01,0.0012054083215320421,Millions,PLN
52480,Pologne,Economie totale,"Logements, brut",2015-12-01,-0.26475028020187497,Millions,PLN
52481,Pologne,Economie totale,"Logements, brut",2016-03-01,-0.05715681080723134,Millions,PLN
52482,Pologne,Economie totale,"Logements, brut",2016-06-01,-0.006503540439116384,Millions,PLN
52483,Pologne,Economie totale,"Logements, brut",2016-09-01,-0.0590359924226479,Millions,PLN
52484,Pologne,Economie totale,"Logements, brut",2016-12-01,0.0029430424362049123,Millions,PLN
52485,Pologne,Economie totale,"Logements, brut",2017-03-01,-0.033879704660983445,Millions,PLN
52486,Pologne,Economie totale,"Logements, brut",2017-06-01,-0.10044780200998149,Millions,PLN
52487,Pologne,Economie totale,"Logements, brut",2017-09-01,-0.02068663153279693,Millions,PLN
52488,Pologne,Economie totale,"Logements, brut",2017-12-01,-0.06962625854404247,Millions,PLN
52489,Pologne,Economie totale,"Logements, brut",2018-03-01,-0.06719130529606332,Millions,PLN
52490,Pologne,Economie totale,"Logements, brut",2018-06-01,0.014886663753301166,Millions,PLN
52491,Pologne,Economie totale,"Logements, brut",2018-09-01,-0.05302829576705559,Millions,PLN
52492,Pologne,Economie totale,"Logements, brut",2018-12-01,0.0016714354514291152,Millions,PLN
52493,Pologne,Economie totale,"Logements, brut",2019-03-01,0.051018022406234875,Millions,PLN
52494,Pologne,Economie totale,"Logements, brut",2019-06-01,0.02034091866440768,Millions,PLN
52495,Pologne,Economie totale,"Logements, brut",2019-09-01,0.08874352369098948,Millions,PLN
52496,Pologne,Economie totale,"Logements, brut",2019-12-01,0.056064634123347945,Millions,PLN
52497,Pologne,Economie totale,"Logements, brut",2020-03-01,0.09404284112080208,Millions,PLN
52498,Pologne,Economie totale,"Logements, brut",2020-06-01,0.06674189464413494,Millions,PLN
52499,Pologne,Economie totale,"Logements, brut",2020-09-01,0.004856218707075977,Millions,PLN
52500,Pologne,Economie totale,"Logements, brut",2020-12-01,0.02160309227734092,Millions,PLN
52501,Pologne,Economie totale,"Logements, brut",2021-03-01,0.038887429786585104,Millions,PLN
52502,Pologne,Economie totale,"Logements, brut",2021-06-01,0.05152351711860459,Millions,PLN
52503,Pologne,Economie totale,"Logements, brut",2021-09-01,0.20070021959027473,Millions,PLN
52504,Pologne,Economie totale,"Logements, brut",2021-12-01,0.2288777623404199,Millions,PLN
52505,Pologne,Economie totale,"Logements, brut",2022-03-01,0.08730009867643096,Millions,PLN
52506,Pologne,Economie totale,"Logements, brut",2022-06-01,0.13728857918670467,Millions,PLN
52507,Pologne,Economie totale,"Logements, brut",2022-09-01,-0.012302517058266238,Millions,PLN
52508,Pologne,Economie totale,"Logements, brut",2022-12-01,-0.03428047271641288,Millions,PLN
52509,Pologne,Economie totale,"Logements, brut",2023-03-01,0.003285131405256214,Millions,PLN
52510,Pologne,Economie totale,"Logements, brut",2023-06-01,-0.056244336732492406,Millions,PLN
52511,Pologne,Economie totale,"Logements, brut",2023-09-01,-0.060724590261459266,Millions,PLN
52512,Pologne,Economie totale,"Logements, brut",2023-12-01,-0.0920898588500364,Millions,PLN
53493,Islande,Economie totale,"Actifs fixes, brut",1995-03-01,,Millions,ISK
53494,Islande,Economie totale,"Actifs fixes, brut",1995-06-01,,Millions,ISK
53495,Islande,Economie totale,"Actifs fixes, brut",1995-09-01,,Millions,ISK
53496,Islande,Economie totale,"Actifs fixes, brut",1995-12-01,,Millions,ISK
53497,Islande,Economie totale,"Actifs fixes, brut",1996-03-01,0.2330988644503682,Millions,ISK
53498,Islande,Economie totale,"Actifs fixes, brut",1996-06-01,0.23495399832721198,Millions,ISK
53499,Islande,Economie totale,"Actifs fixes, brut",1996-09-01,0.21698304565808102,Millions,ISK
53500,Islande,Economie totale,"Actifs fixes, brut",1996-12-01,0.20867356785841196,Millions,ISK
53501,Islande,Economie totale,"Actifs fixes, brut",1997-03-01,0.09635548106316727,Millions,ISK
53502,Islande,Economie totale,"Actifs fixes, brut",1997-06-01,0.11027369660901365,Millions,ISK
53503,Islande,Economie totale,"Actifs fixes, brut",1997-09-01,0.12237979404721289,Millions,ISK
53504,Islande,Economie totale,"Actifs fixes, brut",1997-12-01,0.11940574703209283,Millions,ISK
53505,Islande,Economie totale,"Actifs fixes, brut",1998-03-01,0.3365761853058269,Millions,ISK
53506,Islande,Economie totale,"Actifs fixes, brut",1998-06-01,0.2933013024973721,Millions,ISK
53507,Islande,Economie totale,"Actifs fixes, brut",1998-09-01,0.27995757921325404,Millions,ISK
53508,Islande,Economie totale,"Actifs fixes, brut",1998-12-01,0.31353544941520894,Millions,ISK
53509,Islande,Economie totale,"Actifs fixes, brut",1999-03-01,-0.042113643256358135,Millions,ISK
53510,Islande,Economie totale,"Actifs fixes, brut",1999-06-01,-0.029629405771323003,Millions,ISK
53511,Islande,Economie totale,"Actifs fixes, brut",1999-09-01,-0.009811357927399844,Millions,ISK
53512,Islande,Economie totale,"Actifs fixes, brut",1999-12-01,-0.05043140064895324,Millions,ISK
53513,Islande,Economie totale,"Actifs fixes, brut",2000-03-01,0.1300433421268965,Millions,ISK
53514,Islande,Economie totale,"Actifs fixes, brut",2000-06-01,0.14942495495295072,Millions,ISK
53515,Islande,Economie totale,"Actifs fixes, brut",2000-09-01,0.10720471862146574,Millions,ISK
53516,Islande,Economie totale,"Actifs fixes, brut",2000-12-01,0.09165660171656387,Millions,ISK
53517,Islande,Economie totale,"Actifs fixes, brut",2001-03-01,0.021227500690439216,Millions,ISK
53518,Islande,Economie totale,"Actifs fixes, brut",2001-06-01,-0.058277417694178935,Millions,ISK
53519,Islande,Economie totale,"Actifs fixes, brut",2001-09-01,-0.041297611155925895,Millions,ISK
53520,Islande,Economie totale,"Actifs fixes, brut",2001-12-01,-0.07470066373392681,Millions,ISK
53521,Islande,Economie totale,"Actifs fixes, brut",2002-03-01,-0.19460932922324414,Millions,ISK
53522,Islande,Economie totale,"Actifs fixes, brut",2002-06-01,-0.12260758052483722,Millions,ISK
53523,Islande,Economie totale,"Actifs fixes, brut",2002-09-01,-0.08927199075279335,Millions,ISK
53524,Islande,Economie totale,"Actifs fixes, brut",2002-12-01,-0.08379362741363405,Millions,ISK
53525,Islande,Economie totale,"Actifs fixes, brut",2003-03-01,0.07900102680896004,Millions,ISK
53526,Islande,Economie totale,"Actifs fixes, brut",2003-06-01,0.09367588793934378,Millions,ISK
53527,Islande,Economie totale,"Actifs fixes, brut",2003-09-01,0.09655222093777116,Millions,ISK
53528,Islande,Economie totale,"Actifs fixes, brut",2003-12-01,0.10015256525600602,Millions,ISK
53529,Islande,Economie totale,"Actifs fixes, brut",2004-03-01,0.20555192242642906,Millions,ISK
53530,Islande,Economie totale,"Actifs fixes, brut",2004-06-01,0.2695201023724494,Millions,ISK
53531,Islande,Economie totale,"Actifs fixes, brut",2004-09-01,0.2513128203844823,Millions,ISK
53532,Islande,Economie totale,"Actifs fixes, brut",2004-12-01,0.32361058476112703,Millions,ISK
53533,Islande,Economie totale,"Actifs fixes, brut",2005-03-01,0.21204185543638077,Millions,ISK
53534,Islande,Economie totale,"Actifs fixes, brut",2005-06-01,0.20825365763136494,Millions,ISK
53535,Islande,Economie totale,"Actifs fixes, brut",2005-09-01,0.41073354144201657,Millions,ISK
53536,Islande,Economie totale,"Actifs fixes, brut",2005-12-01,0.3645527072802992,Millions,ISK
53537,Islande,Economie totale,"Actifs fixes, brut",2006-03-01,0.3971402555713317,Millions,ISK
53538,Islande,Economie totale,"Actifs fixes, brut",2006-06-01,0.276261896766816,Millions,ISK
53539,Islande,Economie totale,"Actifs fixes, brut",2006-09-01,0.08928170594837259,Millions,ISK
53540,Islande,Economie totale,"Actifs fixes, brut",2006-12-01,0.23317798944948054,Millions,ISK
53541,Islande,Economie totale,"Actifs fixes, brut",2007-03-01,-0.14311365074876492,Millions,ISK
53542,Islande,Economie totale,"Actifs fixes, brut",2007-06-01,-0.016480030106905907,Millions,ISK
53543,Islande,Economie totale,"Actifs fixes, brut",2007-09-01,0.010018193699177669,Millions,ISK
53544,Islande,Economie totale,"Actifs fixes, brut",2007-12-01,-0.2670296837904982,Millions,ISK
53545,Islande,Economie totale,"Actifs fixes, brut",2008-03-01,-0.006166437742955999,Millions,ISK
53546,Islande,Economie totale,"Actifs fixes, brut",2008-06-01,-0.22877837003288048,Millions,ISK
53547,Islande,Economie totale,"Actifs fixes, brut",2008-09-01,-0.24946376385959024,Millions,ISK
53548,Islande,Economie totale,"Actifs fixes, brut",2008-12-01,-0.23375490960159884,Millions,ISK
53549,Islande,Economie totale,"Actifs fixes, brut",2009-03-01,-0.5979741824351319,Millions,ISK
53550,Islande,Economie totale,"Actifs fixes, brut",2009-06-01,-0.47204860547713057,Millions,ISK
53551,Islande,Economie totale,"Actifs fixes, brut",2009-09-01,-0.47995118349967947,Millions,ISK
53552,Islande,Economie totale,"Actifs fixes, brut",2009-12-01,-0.3115281973816717,Millions,ISK
53553,Islande,Economie totale,"Actifs fixes, brut",2010-03-01,0.007272351834703983,Millions,ISK
53554,Islande,Economie totale,"Actifs fixes, brut",2010-06-01,-0.08488219457257706,Millions,ISK
53555,Islande,Economie totale,"Actifs fixes, brut",2010-09-01,-0.11829236419659683,Millions,ISK
53556,Islande,Economie totale,"Actifs fixes, brut",2010-12-01,-0.12218439436214557,Millions,ISK
53557,Islande,Economie totale,"Actifs fixes, brut",2011-03-01,0.03564599048671502,Millions,ISK
53558,Islande,Economie totale,"Actifs fixes, brut",2011-06-01,0.035263562478076826,Millions,ISK
53559,Islande,Economie totale,"Actifs fixes, brut",2011-09-01,0.08387066578259672,Millions,ISK
53560,Islande,Economie totale,"Actifs fixes, brut",2011-12-01,0.26465920057766157,Millions,ISK
53561,Islande,Economie totale,"Actifs fixes, brut",2012-03-01,0.28593962393701666,Millions,ISK
53562,Islande,Economie totale,"Actifs fixes, brut",2012-06-01,0.19221863375529846,Millions,ISK
53563,Islande,Economie totale,"Actifs fixes, brut",2012-09-01,0.004678049440505205,Millions,ISK
53564,Islande,Economie totale,"Actifs fixes, brut",2012-12-01,-0.18668815839462072,Millions,ISK
53565,Islande,Economie totale,"Actifs fixes, brut",2013-03-01,-0.11309976922586629,Millions,ISK
